date,news_headline,impact_category,sentiment_score,nikkei_1d_change_pct,sp500_1d_change_pct,usdjpy_1d_change_pct,vix_level,predicted_direction,actual_direction,accuracy_label
2026-03-31,NVIDIA、AI需要好調で四半期最高売上を更新,企業決算,0.8,0.39,1.03,0.3,18.5,上昇,上昇,的中
2026-03-31,米中貿易摩擦、半導体規制をめぐり再燃の兆し,地政学リスク,-0.6,0.39,1.03,0.3,18.5,上昇,上昇,的中
2026-03-31,日銀、追加利上げを検討か — 植田総裁発言に注目,金融政策,-0.5,0.39,1.03,0.3,18.5,上昇,上昇,的中
2026-03-31,Fed議長、利下げは慎重に進める方針を示唆,金融政策,-0.4,0.39,1.03,0.3,18.5,上昇,上昇,的中
2026-03-31,米2月雇用統計、予想を上回る強い結果,経済指標,0.3,0.39,1.03,0.3,18.5,上昇,上昇,的中
2026-04-01,NVIDIA、AI需要好調で四半期最高売上を更新,企業決算,0.8,,1.03,0.3,18.5,上昇,,
2026-04-01,米中貿易摩擦、半導体規制をめぐり再燃の兆し,地政学リスク,-0.6,,1.03,0.3,18.5,上昇,,
2026-04-01,日銀、追加利上げを検討か — 植田総裁発言に注目,金融政策,-0.5,,1.03,0.3,18.5,上昇,,
2026-04-01,Fed議長、利下げは慎重に進める方針を示唆,金融政策,-0.4,,1.03,0.3,18.5,上昇,,
2026-04-01,米2月雇用統計、予想を上回る強い結果,経済指標,0.3,,1.03,0.3,18.5,上昇,,
2026-04-01,給付付き税額控除試算 平均年収下回る子育て世帯で負担率高く,その他,0.0,,0.682080854819026,-0.24526013715712502,24.739999771118164,上昇,,
2026-04-01,片山財務相が代表の2つの政治団体 計200万円余支出を二重計上,その他,0.0,,0.682080854819026,-0.24526013715712502,24.739999771118164,上昇,,
2026-04-01,日仏首脳会談 イラン情勢 引き続き緊密に意思疎通で一致,その他,0.0,,0.682080854819026,-0.24526013715712502,24.739999771118164,上昇,,
2026-04-01,日仏の外務・防衛閣僚“イラン情勢沈静化向け意思疎通続ける”,その他,0.0,,0.682080854819026,-0.24526013715712502,24.739999771118164,上昇,,
2026-04-01,今年度予算案 参院立民“集中審議なければ 採決応じられない”,その他,0.0,,0.682080854819026,-0.24526013715712502,24.739999771118164,上昇,,
2026-04-01,ノーベル賞 坂口さんと北川さんに衆参両院の議長が祝意伝える,その他,0.0,,0.682080854819026,-0.24526013715712502,24.739999771118164,上昇,,
2026-04-01,国民 玉木代表“年収の壁”見直しなど成果強調 手取り増実現を,その他,0.0,,0.682080854819026,-0.24526013715712502,24.739999771118164,上昇,,
2026-04-01,参院 年度またいで今年度予算案の審議 衆院は重要法案の審議へ,その他,0.0,,0.682080854819026,-0.24526013715712502,24.739999771118164,上昇,,
2026-04-01,内閣府で入府式 木原官房長官“政権中枢で働く誇りと自信を”,その他,0.0,,0.682080854819026,-0.24526013715712502,24.739999771118164,上昇,,
2026-04-01,中道 自民に衆院予算委集中審議求める イラン情勢の物価高影響,経済指標,0.0,,0.682080854819026,-0.24526013715712502,24.739999771118164,上昇,,
